timestamp,open,high,low,close,volume,spread
2023-05-24T05:00:00Z,1.07799,1.07861,1.07788,1.07835,9172.84,2.999999999997449e-05
2023-05-24T06:00:00Z,1.07835,1.07893,1.07761,1.07776,20572.17,2.999999999997449e-05
2023-05-24T07:00:00Z,1.07776,1.07857,1.07702,1.07838,27344.5,3.0000000000196536e-05
2023-05-24T08:00:00Z,1.07839,1.07948,1.07751,1.07775,27247.55,4.0000000000040004e-05
2023-05-24T09:00:00Z,1.07775,1.07818,1.0773,1.07735,16307.46,1.999999999990898e-05
2023-05-24T10:00:00Z,1.07736,1.07736,1.0748,1.07513,24952.5,4.0000000000040004e-05
2023-05-24T11:00:00Z,1.07514,1.07807,1.07509,1.07807,17245.6,2.999999999997449e-05
2023-05-24T12:00:00Z,1.07807,1.08012,1.07785,1.07893,30399.0,4.0000000000040004e-05
2023-05-24T13:00:00Z,1.07894,1.0794,1.0769,1.07695,30485.35,9.999999999843467e-06
2023-05-24T14:00:00Z,1.07693,1.07772,1.07581,1.07625,27882.78,2.999999999997449e-05
2023-05-24T15:00:00Z,1.07626,1.07647,1.07546,1.07582,24226.07,2.999999999997449e-05
2023-05-24T16:00:00Z,1.07584,1.07611,1.07494,1.07559,19166.45,1.999999999990898e-05
2023-05-24T17:00:00Z,1.07561,1.07658,1.07538,1.07558,14213.21,7.00000000000145e-05
2023-05-24T18:00:00Z,1.07559,1.07658,1.07496,1.07505,17111.78,2.999999999997449e-05
2023-05-24T19:00:00Z,1.07505,1.07571,1.07494,1.07494,15221.59,2.999999999997449e-05
2023-05-24T20:00:00Z,1.07494,1.07538,1.07488,1.07492,4096.86,9.999999999998899e-05
2023-05-24T21:00:00Z,1.0749,1.07525,1.07489,1.07495,1291.95,0.00015999999999993797
2023-05-24T22:00:00Z,1.075,1.07565,1.07421,1.0755,10148.35,4.0000000000040004e-05
2023-05-24T23:00:00Z,1.07549,1.07567,1.07525,1.07555,3715.35,4.0000000000040004e-05
2023-05-25T00:00:00Z,1.07556,1.07556,1.07453,1.07504,10715.61,2.999999999997449e-05
2023-05-25T01:00:00Z,1.07504,1.07534,1.07408,1.07437,13033.39,1.999999999990898e-05
2023-05-25T02:00:00Z,1.07437,1.07459,1.07401,1.07416,7684.31,1.999999999990898e-05
2023-05-25T03:00:00Z,1.07416,1.07424,1.0736,1.07374,9106.21,2.999999999997449e-05
2023-05-25T04:00:00Z,1.07374,1.07395,1.07328,1.07342,6407.17,1.999999999990898e-05
2023-05-25T05:00:00Z,1.07341,1.07397,1.07336,1.07394,11526.71,4.0000000000040004e-05
2023-05-25T06:00:00Z,1.07395,1.07438,1.07281,1.07321,16945.02,2.999999999997449e-05
2023-05-25T07:00:00Z,1.07322,1.07331,1.0714,1.07208,30706.74,2.999999999997449e-05
2023-05-25T08:00:00Z,1.07208,1.07369,1.07196,1.07228,23485.95,3.0000000000196536e-05
2023-05-25T09:00:00Z,1.07227,1.0738,1.07221,1.07315,20767.05,4.0000000000040004e-05
2023-05-25T10:00:00Z,1.07316,1.07325,1.07222,1.07225,14583.15,2.999999999997449e-05
2023-05-25T11:00:00Z,1.07226,1.07328,1.0722,1.07328,13545.43,2.999999999997449e-05
2023-05-25T12:00:00Z,1.07329,1.07402,1.07148,1.07183,38542.98,2.999999999997449e-05
2023-05-25T13:00:00Z,1.07182,1.07253,1.07073,1.07133,30538.23,3.0000000000196536e-05
2023-05-25T14:00:00Z,1.07135,1.07326,1.07132,1.07282,28608.21,3.999999999981796e-05
2023-05-25T15:00:00Z,1.07284,1.07308,1.07181,1.07242,21309.61,2.0000000000131024e-05
2023-05-25T16:00:00Z,1.07242,1.07242,1.07118,1.07124,13943.58,2.999999999997449e-05
2023-05-25T17:00:00Z,1.07126,1.07277,1.07113,1.07275,10947.74,1.999999999990898e-05
2023-05-25T18:00:00Z,1.07275,1.07292,1.0719,1.07209,9784.18,2.999999999997449e-05
2023-05-25T19:00:00Z,1.07211,1.07237,1.07151,1.07206,10396.1,2.999999999997449e-05
2023-05-25T20:00:00Z,1.07207,1.07254,1.07207,1.07246,3779.65,0.00012000000000012001
2023-05-25T21:00:00Z,1.07243,1.07278,1.07234,1.07278,1488.83,0.00017000000000000348
2023-05-25T22:00:00Z,1.07278,1.07278,1.07238,1.07259,5805.81,4.0000000000040004e-05
2023-05-25T23:00:00Z,1.07259,1.07272,1.07224,1.07234,4006.81,2.999999999997449e-05
2023-05-26T00:00:00Z,1.07233,1.07257,1.07189,1.07253,9242.51,1.999999999990898e-05
2023-05-26T01:00:00Z,1.07254,1.07325,1.07242,1.07321,10245.76,2.999999999997449e-05
2023-05-26T02:00:00Z,1.07324,1.07373,1.07322,1.07341,9439.68,4.0000000000040004e-05
2023-05-26T03:00:00Z,1.07341,1.07385,1.07339,1.07374,8552.63,2.0000000000131024e-05
2023-05-26T04:00:00Z,1.07373,1.07407,1.07368,1.07397,5791.91,2.999999999997449e-05
2023-05-26T05:00:00Z,1.074,1.07425,1.07364,1.0737,9998.87,2.999999999997449e-05
2023-05-26T06:00:00Z,1.0737,1.0738,1.07286,1.07293,15919.31,2.999999999997449e-05
2023-05-26T07:00:00Z,1.07292,1.07444,1.07252,1.07404,23165.12,3.999999999981796e-05
2023-05-26T08:00:00Z,1.07405,1.07411,1.07285,1.07317,17576.06,2.999999999997449e-05
2023-05-26T09:00:00Z,1.07317,1.07368,1.07255,1.07349,14986.16,2.999999999997449e-05
2023-05-26T10:00:00Z,1.07349,1.07466,1.07263,1.07441,13912.02,2.999999999997449e-05
2023-05-26T11:00:00Z,1.07441,1.07585,1.07407,1.07524,14543.66,2.999999999997449e-05
2023-05-26T12:00:00Z,1.07525,1.07572,1.0729,1.07418,34838.56,4.0000000000040004e-05
2023-05-26T13:00:00Z,1.07417,1.07504,1.07204,1.07227,34519.88,8.999999999992347e-05
2023-05-26T14:00:00Z,1.07229,1.07407,1.0702,1.07053,37115.92,1.999999999990898e-05
2023-05-26T15:00:00Z,1.07052,1.07138,1.07018,1.0712,28755.98,2.999999999997449e-05
2023-05-26T16:00:00Z,1.07119,1.07218,1.07119,1.07196,14181.37,2.999999999997449e-05
2023-05-26T17:00:00Z,1.07198,1.07275,1.07187,1.07266,9295.28,2.999999999997449e-05
2023-05-26T18:00:00Z,1.07266,1.07327,1.07251,1.07292,7969.87,2.999999999997449e-05
2023-05-26T19:00:00Z,1.07293,1.07312,1.07265,1.07296,4770.33,2.0000000000131024e-05
2023-05-26T20:00:00Z,1.07295,1.07301,1.07218,1.07227,5503.58,0.0008299999999998864
2023-05-28T21:00:00Z,1.07201,1.07244,1.07158,1.07219,654.28,0.0002900000000001235
2023-05-28T22:00:00Z,1.07219,1.07292,1.0718,1.07192,6708.79,4.0000000000040004e-05
2023-05-28T23:00:00Z,1.07194,1.07238,1.07186,1.07214,4255.76,3.999999999981796e-05
2023-05-29T00:00:00Z,1.07214,1.07217,1.07172,1.07197,7427.68,2.999999999997449e-05
2023-05-29T01:00:00Z,1.07197,1.07321,1.07184,1.07316,8833.89,2.0000000000131024e-05
2023-05-29T02:00:00Z,1.07316,1.07354,1.07306,1.07312,6712.31,3.999999999981796e-05
2023-05-29T03:00:00Z,1.07312,1.07335,1.07292,1.07303,5807.82,2.999999999997449e-05
2023-05-29T04:00:00Z,1.07304,1.07362,1.07298,1.07359,5110.06,2.999999999997449e-05
2023-05-29T05:00:00Z,1.07359,1.07384,1.07338,1.07362,7562.39,4.0000000000040004e-05
2023-05-29T06:00:00Z,1.07362,1.07434,1.07358,1.07365,8767.54,2.999999999997449e-05
2023-05-29T07:00:00Z,1.07365,1.07387,1.07245,1.07281,11330.39,1.999999999990898e-05
2023-05-29T08:00:00Z,1.07282,1.07292,1.07153,1.07239,10333.46,2.999999999997449e-05
2023-05-29T09:00:00Z,1.07238,1.07238,1.07131,1.0716,9654.62,2.999999999997449e-05
2023-05-29T10:00:00Z,1.07159,1.07179,1.0712,1.07151,6378.88,2.999999999997449e-05
2023-05-29T11:00:00Z,1.0715,1.07188,1.07104,1.07105,6767.48,1.999999999990898e-05
2023-05-29T12:00:00Z,1.07106,1.0715,1.07099,1.07147,7343.1,2.999999999997449e-05
2023-05-29T13:00:00Z,1.07148,1.07158,1.0708,1.07094,8867.79,4.0000000000040004e-05
2023-05-29T14:00:00Z,1.07095,1.07108,1.07059,1.07085,6429.24,2.999999999997449e-05
2023-05-29T15:00:00Z,1.07086,1.07151,1.07081,1.07138,3852.63,2.999999999997449e-05
2023-05-29T16:00:00Z,1.07138,1.07139,1.0711,1.07126,3486.74,2.999999999997449e-05
2023-05-29T17:00:00Z,1.07127,1.07148,1.07113,1.07117,1771.17,2.999999999997449e-05
2023-05-29T18:00:00Z,1.07116,1.07119,1.07104,1.07106,1577.1,2.0000000000131024e-05
2023-05-29T19:00:00Z,1.07105,1.07107,1.0709,1.07091,2942.77,2.999999999997449e-05
2023-05-29T20:00:00Z,1.07091,1.071,1.07054,1.07076,1731.75,0.00016000000000016001
2023-05-29T21:00:00Z,1.07076,1.07128,1.07076,1.07088,545.93,0.00038000000000004697
2023-05-29T22:00:00Z,1.07087,1.07122,1.07082,1.07096,3687.23,4.0000000000040004e-05
2023-05-29T23:00:00Z,1.07097,1.07097,1.0706,1.07067,3703.75,4.0000000000040004e-05
2023-05-30T00:00:00Z,1.07067,1.07196,1.07041,1.07137,12256.94,4.0000000000040004e-05
2023-05-30T01:00:00Z,1.07137,1.07262,1.07136,1.0723,10413.9,4.0000000000040004e-05
2023-05-30T02:00:00Z,1.07231,1.07249,1.07194,1.07212,7104.03,2.999999999997449e-05
2023-05-30T03:00:00Z,1.07212,1.07216,1.07013,1.07065,10331.85,2.999999999997449e-05
2023-05-30T04:00:00Z,1.07065,1.07086,1.07033,1.07079,7264.01,3.0000000000196536e-05
2023-05-30T05:00:00Z,1.07079,1.07082,1.06812,1.0686,18025.74,2.999999999997449e-05
2023-05-30T06:00:00Z,1.06859,1.06982,1.06847,1.06943,18493.48,3.999999999981796e-05
2023-05-30T07:00:00Z,1.06943,1.06943,1.06725,1.06902,26932.69,2.999999999997449e-05
2023-05-30T08:00:00Z,1.06901,1.07082,1.06872,1.07046,24344.81,4.0000000000040004e-05
2023-05-30T09:00:00Z,1.07046,1.07247,1.0697,1.07194,21629.32,2.0000000000131024e-05
2023-05-30T10:00:00Z,1.07194,1.07359,1.07194,1.07315,17307.59,2.999999999997449e-05
2023-05-30T11:00:00Z,1.07315,1.07446,1.07304,1.0744,19450.99,1.999999999990898e-05
2023-05-30T12:00:00Z,1.07439,1.07465,1.07215,1.07222,22533.85,4.0000000000040004e-05
2023-05-30T13:00:00Z,1.07224,1.07386,1.07186,1.073,24886.33,2.0000000000131024e-05
2023-05-30T14:00:00Z,1.073,1.07407,1.07204,1.07275,27777.1,1.999999999990898e-05
2023-05-30T15:00:00Z,1.07275,1.07284,1.07196,1.07215,16666.83,2.0000000000131024e-05
2023-05-30T16:00:00Z,1.07217,1.0727,1.07161,1.07207,11911.87,1.999999999990898e-05
2023-05-30T17:00:00Z,1.07206,1.07215,1.07142,1.07168,10034.7,2.0000000000131024e-05
2023-05-30T18:00:00Z,1.07168,1.07208,1.07141,1.07195,8730.67,2.0000000000131024e-05
2023-05-30T19:00:00Z,1.07194,1.07303,1.0718,1.07299,7265.65,1.999999999990898e-05
2023-05-30T20:00:00Z,1.07299,1.07347,1.07272,1.07343,3401.74,0.00010999999999983245
2023-05-30T21:00:00Z,1.0734,1.07341,1.07314,1.07325,1119.9,0.00017000000000000348
2023-05-30T22:00:00Z,1.07321,1.0734,1.0731,1.0732,1884.85,4.0000000000040004e-05
2023-05-30T23:00:00Z,1.07318,1.07356,1.07304,1.07316,3363.43,2.0000000000131024e-05
2023-05-31T00:00:00Z,1.07316,1.07356,1.07272,1.0735,10060.3,3.0000000000196536e-05
2023-05-31T01:00:00Z,1.0735,1.07354,1.07117,1.07132,16585.36,4.0000000000040004e-05
2023-05-31T02:00:00Z,1.07132,1.07147,1.07026,1.07046,13194.09,2.999999999997449e-05
2023-05-31T03:00:00Z,1.07047,1.0705,1.06942,1.06977,10602.75,3.999999999981796e-05
2023-05-31T04:00:00Z,1.06977,1.07006,1.06951,1.0698,10511.87,3.999999999981796e-05
2023-05-31T05:00:00Z,1.06978,1.06988,1.0685,1.06972,18391.46,5.0000000000105516e-05
2023-05-31T06:00:00Z,1.06973,1.06979,1.06793,1.06847,17213.86,4.0000000000040004e-05
2023-05-31T07:00:00Z,1.06847,1.06847,1.06699,1.0674,19793.42,4.0000000000040004e-05
2023-05-31T08:00:00Z,1.06741,1.06768,1.06585,1.06597,17952.96,3.999999999981796e-05
2023-05-31T09:00:00Z,1.06596,1.06761,1.06596,1.06759,12571.15,4.0000000000040004e-05
2023-05-31T10:00:00Z,1.06759,1.06787,1.06675,1.06762,9570.88,2.999999999997449e-05
2023-05-31T11:00:00Z,1.06762,1.06872,1.06747,1.06795,11454.5,5.999999999994898e-05
2023-05-31T12:00:00Z,1.06797,1.06873,1.06792,1.06807,13889.79,2.999999999997449e-05
2023-05-31T13:00:00Z,1.06808,1.07051,1.06782,1.06915,21779.61,4.0000000000040004e-05
2023-05-31T14:00:00Z,1.06913,1.06916,1.06575,1.06612,40740.42,1.0000000000065512e-05
2023-05-31T15:00:00Z,1.06611,1.06672,1.06509,1.06525,20391.8,4.0000000000040004e-05
2023-05-31T16:00:00Z,1.06527,1.0654,1.06352,1.06378,16790.03,2.0000000000131024e-05
2023-05-31T17:00:00Z,1.06382,1.06698,1.06355,1.0663,12795.32,2.999999999997449e-05
2023-05-31T18:00:00Z,1.06633,1.06798,1.06629,1.06741,9809.92,2.0000000000131024e-05
2023-05-31T19:00:00Z,1.0674,1.0689,1.06704,1.06862,9140.72,4.0000000000040004e-05
2023-05-31T20:00:00Z,1.06863,1.06922,1.06856,1.06887,5703.35,0.00015999999999993797
2023-05-31T21:00:00Z,1.06887,1.06898,1.06852,1.06867,542.33,0.00021999999999988695
2023-05-31T22:00:00Z,1.06877,1.06944,1.06871,1.06928,4737.19,5.999999999994898e-05
2023-05-31T23:00:00Z,1.06929,1.0697,1.06923,1.06933,6145.54,3.0000000000196536e-05
2023-06-01T00:00:00Z,1.06934,1.06951,1.06855,1.06865,12510.22,1.999999999990898e-05
2023-06-01T01:00:00Z,1.06865,1.06933,1.06802,1.06913,15916.01,4.0000000000040004e-05
2023-06-01T02:00:00Z,1.06912,1.06939,1.06881,1.06904,11177.55,2.999999999997449e-05
2023-06-01T03:00:00Z,1.06904,1.06934,1.06854,1.0687,8162.21,1.999999999990898e-05
2023-06-01T04:00:00Z,1.0687,1.06914,1.06811,1.06815,8673.37,4.0000000000040004e-05
2023-06-01T05:00:00Z,1.06815,1.06845,1.06759,1.06771,11415.67,2.999999999997449e-05
2023-06-01T06:00:00Z,1.06771,1.06854,1.06732,1.06842,15504.49,1.0000000000065512e-05
2023-06-01T07:00:00Z,1.06842,1.06865,1.06617,1.06701,20091.49,4.0000000000040004e-05
2023-06-01T08:00:00Z,1.067,1.06868,1.06645,1.06863,18532.38,7.00000000000145e-05
2023-06-01T09:00:00Z,1.06868,1.07096,1.06828,1.07087,13773.51,4.0000000000040004e-05
2023-06-01T10:00:00Z,1.07088,1.07146,1.07005,1.07087,16858.12,4.0000000000040004e-05
2023-06-01T11:00:00Z,1.07087,1.07155,1.07049,1.0706,14845.55,2.999999999997449e-05
2023-06-01T12:00:00Z,1.07059,1.07115,1.06845,1.0708,32276.55,2.0000000000131024e-05
2023-06-01T13:00:00Z,1.0708,1.07309,1.07028,1.07281,30918.06,0.0001100000000000545
2023-06-01T14:00:00Z,1.07281,1.07417,1.07211,1.07314,42497.44,2.999999999997449e-05
2023-06-01T15:00:00Z,1.07315,1.07537,1.07279,1.07507,16885.23,2.999999999997449e-05
2023-06-01T16:00:00Z,1.07507,1.0764,1.07476,1.07598,11589.28,4.0000000000040004e-05
2023-06-01T17:00:00Z,1.07598,1.07644,1.07556,1.07641,8190.32,2.999999999997449e-05
2023-06-01T18:00:00Z,1.07641,1.07684,1.07614,1.07617,6996.1,1.999999999990898e-05
2023-06-01T19:00:00Z,1.07618,1.07629,1.07568,1.07624,9101.46,1.999999999990898e-05
2023-06-01T20:00:00Z,1.07625,1.07635,1.07587,1.07615,2502.97,0.0001500000000000945
2023-06-01T21:00:00Z,1.07615,1.07619,1.07585,1.07597,602.06,0.00019999999999997797
2023-06-01T22:00:00Z,1.07603,1.07652,1.07578,1.07651,3384.84,5.999999999994898e-05
2023-06-01T23:00:00Z,1.07653,1.07654,1.07594,1.07604,3920.15,2.999999999997449e-05
2023-06-02T00:00:00Z,1.07603,1.07643,1.07581,1.07617,9113.86,2.999999999997449e-05
2023-06-02T01:00:00Z,1.07617,1.07665,1.07586,1.07614,9950.18,1.999999999990898e-05
2023-06-02T02:00:00Z,1.07614,1.0767,1.07608,1.07654,7278.3,1.999999999990898e-05
2023-06-02T03:00:00Z,1.07655,1.0769,1.07633,1.0768,6975.61,2.999999999997449e-05
2023-06-02T04:00:00Z,1.0768,1.07686,1.07619,1.0763,5625.72,2.999999999997449e-05
2023-06-02T05:00:00Z,1.07631,1.07721,1.07619,1.07713,7180.48,2.999999999997449e-05
2023-06-02T06:00:00Z,1.07714,1.07789,1.0766,1.07708,14520.75,4.0000000000040004e-05
2023-06-02T07:00:00Z,1.07709,1.07758,1.076,1.07618,21540.56,2.0000000000131024e-05
2023-06-02T08:00:00Z,1.07617,1.0777,1.076,1.07742,13940.66,1.999999999990898e-05
2023-06-02T09:00:00Z,1.0774,1.07768,1.07602,1.07671,12263.65,4.0000000000040004e-05
2023-06-02T10:00:00Z,1.0767,1.07748,1.07655,1.07673,7845.22,1.0000000000065512e-05
2023-06-02T11:00:00Z,1.07673,1.07694,1.07575,1.07576,9783.71,9.999999999843467e-06
2023-06-02T12:00:00Z,1.07575,1.07672,1.07349,1.07474,44372.56,2.999999999997449e-05
2023-06-02T13:00:00Z,1.07476,1.07709,1.07403,1.07421,40940.82,2.999999999997449e-05
2023-06-02T14:00:00Z,1.07423,1.07496,1.07211,1.07232,31750.5,2.999999999997449e-05
2023-06-02T15:00:00Z,1.07233,1.07297,1.07174,1.07231,13523.22,2.999999999997449e-05
2023-06-02T16:00:00Z,1.0723,1.07236,1.07086,1.07098,11904.57,2.999999999997449e-05
2023-06-02T17:00:00Z,1.071,1.07156,1.07073,1.071,7060.98,2.999999999997449e-05
2023-06-02T18:00:00Z,1.07101,1.07152,1.07055,1.07122,8204.09,2.999999999997449e-05
2023-06-02T19:00:00Z,1.07122,1.07143,1.07064,1.07077,4827.22,4.0000000000040004e-05
2023-06-02T20:00:00Z,1.07077,1.07086,1.0705,1.07063,3726.42,0.00031000000000003247
2023-06-04T21:00:00Z,1.07098,1.07107,1.0706,1.07063,258.64,0.00031000000000003247
2023-06-04T22:00:00Z,1.07064,1.07079,1.07009,1.07009,4413.15,7.00000000000145e-05
2023-06-04T23:00:00Z,1.0701,1.07016,1.06937,1.06967,7674.11,3.0000000000196536e-05
2023-06-05T00:00:00Z,1.0697,1.06972,1.06902,1.06936,9932.03,3.999999999981796e-05
2023-06-05T01:00:00Z,1.06937,1.07015,1.06906,1.07012,12145.26,4.0000000000040004e-05
2023-06-05T02:00:00Z,1.07013,1.07045,1.06985,1.07001,9179.18,4.0000000000040004e-05
2023-06-05T03:00:00Z,1.07001,1.0704,1.06992,1.07025,6645.4,2.0000000000131024e-05
2023-06-05T04:00:00Z,1.07026,1.07032,1.06964,1.06999,6472.56,2.999999999997449e-05
2023-06-05T05:00:00Z,1.06998,1.07036,1.06939,1.07014,8039.38,1.999999999990898e-05
2023-06-05T06:00:00Z,1.07012,1.07012,1.06891,1.06936,13323.47,3.999999999981796e-05
2023-06-05T07:00:00Z,1.06937,1.06994,1.06832,1.06898,21631.22,4.0000000000040004e-05
2023-06-05T08:00:00Z,1.06897,1.06977,1.06852,1.06959,14391.44,2.999999999997449e-05
2023-06-05T09:00:00Z,1.06958,1.0699,1.06899,1.06922,13978.66,9.999999999843467e-06
2023-06-05T10:00:00Z,1.06922,1.06949,1.06867,1.06928,8813.04,1.999999999990898e-05
2023-06-05T11:00:00Z,1.06927,1.06949,1.06848,1.06896,8823.02,3.0000000000196536e-05
2023-06-05T12:00:00Z,1.06895,1.06917,1.06744,1.06787,16283.05,2.999999999997449e-05
2023-06-05T13:00:00Z,1.06787,1.06913,1.06777,1.06802,15009.1,0.00012999999999996348
2023-06-05T14:00:00Z,1.06809,1.07224,1.06797,1.07107,38983.63,2.0000000000131024e-05
2023-06-05T15:00:00Z,1.07106,1.07207,1.07031,1.07207,13289.88,1.999999999990898e-05
2023-06-05T16:00:00Z,1.07206,1.07211,1.07099,1.07115,8741.63,1.999999999990898e-05
2023-06-05T17:00:00Z,1.07114,1.07139,1.07072,1.07128,5493.01,2.999999999997449e-05
2023-06-05T18:00:00Z,1.07127,1.07171,1.07108,1.07136,8693.82,2.999999999997449e-05
2023-06-05T19:00:00Z,1.07139,1.07174,1.07112,1.07124,6581.73,2.0000000000131024e-05
2023-06-05T20:00:00Z,1.07125,1.07133,1.07095,1.07121,2388.56,0.00015999999999993797
2023-06-05T21:00:00Z,1.07119,1.07137,1.07101,1.07108,665.51,0.00022999999999995246
2023-06-05T22:00:00Z,1.07107,1.07142,1.07094,1.07134,1771.58,4.0000000000040004e-05
2023-06-05T23:00:00Z,1.07133,1.0714,1.07072,1.07113,3474.12,2.999999999997449e-05
2023-06-06T00:00:00Z,1.07112,1.07168,1.07098,1.0716,3796.32,2.999999999997449e-05
2023-06-06T01:00:00Z,1.07162,1.07168,1.07128,1.07154,6395.35,2.999999999997449e-05
2023-06-06T02:00:00Z,1.07155,1.07246,1.07153,1.07183,8664.96,2.999999999997449e-05
2023-06-06T03:00:00Z,1.07182,1.07193,1.07143,1.07159,4970.04,1.999999999990898e-05
2023-06-06T04:00:00Z,1.07161,1.07239,1.0715,1.07234,9119.94,1.999999999990898e-05
2023-06-06T05:00:00Z,1.07234,1.07311,1.07225,1.07249,9164.1,4.0000000000040004e-05
2023-06-06T06:00:00Z,1.0725,1.07328,1.07212,1.0724,16736.73,2.999999999997449e-05
2023-06-06T07:00:00Z,1.07239,1.07275,1.07071,1.07144,23346.9,4.0000000000040004e-05
2023-06-06T08:00:00Z,1.07145,1.07149,1.0695,1.06991,23303.77,4.0000000000040004e-05
2023-06-06T09:00:00Z,1.06992,1.07009,1.06892,1.0692,12888.25,2.999999999997449e-05
2023-06-06T10:00:00Z,1.06919,1.06994,1.06823,1.06977,11847.02,2.999999999997449e-05
2023-06-06T11:00:00Z,1.06977,1.07002,1.06762,1.06768,13810.22,2.0000000000131024e-05
2023-06-06T12:00:00Z,1.06771,1.06838,1.06669,1.06705,19756.91,2.999999999997449e-05
2023-06-06T13:00:00Z,1.06705,1.06826,1.06692,1.06724,18429.42,2.999999999997449e-05
2023-06-06T14:00:00Z,1.06725,1.06911,1.06709,1.06907,17901.5,2.0000000000131024e-05
2023-06-06T15:00:00Z,1.06906,1.06967,1.06847,1.06942,11617.97,4.0000000000040004e-05
2023-06-06T16:00:00Z,1.06943,1.06977,1.06871,1.06883,9728.0,2.0000000000131024e-05
2023-06-06T17:00:00Z,1.06883,1.06884,1.06822,1.06858,5552.19,1.999999999990898e-05
2023-06-06T18:00:00Z,1.06859,1.06961,1.06847,1.06941,3777.29,2.0000000000131024e-05
2023-06-06T19:00:00Z,1.06941,1.0696,1.06904,1.06918,3704.85,1.999999999990898e-05
2023-06-06T20:00:00Z,1.06919,1.06932,1.06902,1.06924,2200.24,0.0001100000000000545
2023-06-06T21:00:00Z,1.06924,1.06949,1.0691,1.06934,483.36,0.0002500000000000835
2023-06-06T22:00:00Z,1.06935,1.06953,1.0693,1.06949,1123.55,5.999999999994898e-05
2023-06-06T23:00:00Z,1.0695,1.06991,1.06924,1.06984,3271.27,3.0000000000196536e-05
2023-06-07T00:00:00Z,1.06985,1.07043,1.06973,1.07004,6877.53,1.999999999990898e-05
2023-06-07T01:00:00Z,1.07004,1.07014,1.06928,1.06963,9379.55,2.999999999997449e-05
2023-06-07T02:00:00Z,1.06965,1.06965,1.06887,1.06928,7525.54,1.999999999990898e-05
2023-06-07T03:00:00Z,1.06929,1.06936,1.06894,1.06927,6175.87,2.999999999997449e-05
2023-06-07T04:00:00Z,1.06926,1.06956,1.06892,1.06904,4694.98,1.999999999990898e-05
2023-06-07T05:00:00Z,1.06903,1.06904,1.06832,1.0685,8489.45,2.999999999997449e-05
2023-06-07T06:00:00Z,1.0685,1.06859,1.06726,1.06764,14343.81,5.0000000000105516e-05
2023-06-07T07:00:00Z,1.06764,1.06863,1.06682,1.0684,12555.51,4.0000000000040004e-05
2023-06-07T08:00:00Z,1.06841,1.06932,1.06792,1.06928,12682.28,4.999999999988347e-05
2023-06-07T09:00:00Z,1.06928,1.06975,1.069,1.06962,10362.7,2.999999999997449e-05
2023-06-07T10:00:00Z,1.06962,1.07186,1.06962,1.07148,10842.04,4.0000000000040004e-05
2023-06-07T11:00:00Z,1.07149,1.07229,1.07129,1.07154,15550.23,2.0000000000131024e-05
2023-06-07T12:00:00Z,1.07153,1.0718,1.07052,1.07161,14769.07,1.0000000000065512e-05
2023-06-07T13:00:00Z,1.0716,1.07387,1.0714,1.07371,20120.61,4.0000000000040004e-05
2023-06-07T14:00:00Z,1.07374,1.07396,1.0703,1.07075,37223.65,2.999999999997449e-05
2023-06-07T15:00:00Z,1.07077,1.07105,1.0695,1.07009,14758.16,2.999999999997449e-05
2023-06-07T16:00:00Z,1.07009,1.07065,1.06928,1.06932,12017.99,2.999999999997449e-05
2023-06-07T17:00:00Z,1.06933,1.06995,1.06909,1.06987,8435.99,1.999999999990898e-05
2023-06-07T18:00:00Z,1.06985,1.07032,1.06972,1.07022,5665.53,2.999999999997449e-05
2023-06-07T19:00:00Z,1.07022,1.07052,1.06935,1.06936,5963.3,1.999999999990898e-05
2023-06-07T20:00:00Z,1.06937,1.06999,1.06937,1.06981,2903.75,0.0001100000000000545
2023-06-07T21:00:00Z,1.06981,1.06983,1.06972,1.06976,974.72,0.000140000000000029
2023-06-07T22:00:00Z,1.06977,1.07017,1.06975,1.06991,2270.94,6.000000000017103e-05
2023-06-07T23:00:00Z,1.06991,1.0707,1.06966,1.07069,5781.76,2.999999999997449e-05
2023-06-08T00:00:00Z,1.0707,1.071,1.0706,1.07085,7614.41,1.999999999990898e-05
2023-06-08T01:00:00Z,1.07086,1.07099,1.07028,1.07086,10309.07,4.0000000000040004e-05
2023-06-08T02:00:00Z,1.07087,1.07114,1.07065,1.07067,6559.92,2.999999999997449e-05
2023-06-08T03:00:00Z,1.07067,1.07109,1.07058,1.07082,6785.05,2.999999999997449e-05
2023-06-08T04:00:00Z,1.07082,1.07134,1.07055,1.07114,6272.83,2.999999999997449e-05
2023-06-08T05:00:00Z,1.07114,1.07172,1.0709,1.07101,9978.39,2.999999999997449e-05
2023-06-08T06:00:00Z,1.07102,1.0719,1.07074,1.07111,11479.93,2.999999999997449e-05
2023-06-08T07:00:00Z,1.07113,1.07131,1.07009,1.07129,16808.39,3.999999999981796e-05
2023-06-08T08:00:00Z,1.07129,1.07299,1.07097,1.07265,13096.09,2.999999999997449e-05
2023-06-08T09:00:00Z,1.07265,1.07338,1.0721,1.07287,14308.96,4.0000000000040004e-05
2023-06-08T10:00:00Z,1.0729,1.0733,1.07262,1.07298,7004.45,2.999999999997449e-05
2023-06-08T11:00:00Z,1.07297,1.07393,1.07238,1.07356,11537.19,2.999999999997449e-05
2023-06-08T12:00:00Z,1.07357,1.0759,1.07333,1.07468,27952.93,2.999999999997449e-05
2023-06-08T13:00:00Z,1.07467,1.07691,1.07419,1.07654,21796.85,4.0000000000040004e-05
